# Fermi Energy: 6.456943
# k-index  k-cumul-dist  band  eigenvalue(eV)  path_start  path_end
 132     1.32958127    6     7.88870655 X K
 132     1.32958127    7    15.93537454 X K
 132     1.32958127    8    16.23697911 X K
 132     1.32958127    9    16.58234410 X K
 132     1.32958127   10    16.73585517 X K
 132     1.32958127   11    19.86711307 X K
 132     1.32958127   12    20.27036291 X K
 133     1.33978748    1    -1.50468633 X K
 133     1.33978748    2    -1.34659668 X K
 133     1.33978748    3     2.96667402 X K
 133     1.33978748    4     3.61170283 X K
 133     1.33978748    5     7.19487707 X K
 133     1.33978748    6     8.01097745 X K
 133     1.33978748    7    15.82972378 X K
 133     1.33978748    8    16.17896797 X K
 133     1.33978748    9    16.47802356 X K
 133     1.33978748   10    16.64192047 X K
 133     1.33978748   11    19.97535338 X K
 133     1.33978748   12    20.20476965 X K
 134     1.34999368    1    -1.51672016 X K
 134     1.34999368    2    -1.32923971 X K
 134     1.34999368    3     2.89911696 X K
 134     1.34999368    4     3.62688303 X K
 134     1.34999368    5     7.20809693 X K
 134     1.34999368    6     8.13363776 X K
 134     1.34999368    7    15.72112318 X K
 134     1.34999368    8    16.09878726 X K
 134     1.34999368    9    16.35463272 X K
 134     1.34999368   10    16.55637370 X K
 134     1.34999368   11    20.08124102 X K
 134     1.34999368   12    20.20204419 X K
 135     1.36019989    1    -1.52681303 X K
 135     1.36019989    2    -1.30408349 X K
 135     1.36019989    3     2.83117487 X K
 135     1.36019989    4     3.64288407 X K
 135     1.36019989    5     7.22913573 X K
 135     1.36019989    6     8.26507259 X K
 135     1.36019989    7    15.60711107 X K
 135     1.36019989    8    16.07226919 X K
 135     1.36019989    9    16.24402982 X K
 135     1.36019989   10    16.43961394 X K
 135     1.36019989   11    20.12865650 X K
 135     1.36019989   12    20.33321392 X K
 136     1.37040610    1    -1.53823523 X K
 136     1.37040610    2    -1.28929643 X K
 136     1.37040610    3     2.76363704 X K
 136     1.37040610    4     3.65710864 X K
 136     1.37040610    5     7.24989973 X K
 136     1.37040610    6     8.39442793 X K
 136     1.37040610    7    15.51802459 X K
 136     1.37040610    8    15.95614885 X K
 136     1.37040610    9    16.12183371 X K
 136     1.37040610   10    16.34614255 X K
 136     1.37040610   11    20.33702597 X K
 136     1.37040610   12    20.39727564 X K
 137     1.38061230    1    -1.54773909 X K
 137     1.38061230    2    -1.26511701 X K
 137     1.38061230    3     2.69732977 X K
 137     1.38061230    4     3.67163190 X K
 137     1.38061230    5     7.26488568 X K
 137     1.38061230    6     8.53183331 X K
 137     1.38061230    7    15.42046824 X K
 137     1.38061230    8    15.90677242 X K
 137     1.38061230    9    16.01791314 X K
 137     1.38061230   10    16.24678826 X K
 137     1.38061230   11    20.33358483 X K
 137     1.38061230   12    20.80401976 X K
 138     1.39081851    1    -1.56501966 X K
 138     1.39081851    2    -1.24338624 X K
 138     1.39081851    3     2.63415091 X K
 138     1.39081851    4     3.69232474 X K
 138     1.39081851    5     7.28372009 X K
 138     1.39081851    6     8.68186219 X K
 138     1.39081851    7    15.29173794 X K
 138     1.39081851    8    15.80917594 X K
 138     1.39081851    9    15.89279898 X K
 138     1.39081851   10    16.15269934 X K
 138     1.39081851   11    20.47908739 X K
 138     1.39081851   12    20.71495196 X K
 139     1.40102472    1    -1.58060989 X K
 139     1.40102472    2    -1.21942895 X K
 139     1.40102472    3     2.56933208 X K
 139     1.40102472    4     3.70739847 X K
 139     1.40102472    5     7.30325447 X K
 139     1.40102472    6     8.81729882 X K
 139     1.40102472    7    15.21144877 X K
 139     1.40102472    8    15.72754301 X K
 139     1.40102472    9    15.81101746 X K
 139     1.40102472   10    16.04787048 X K
 139     1.40102472   11    20.54477612 X K
 139     1.40102472   12    20.63094345 X K
 140     1.41123093    1    -1.59706693 X K
 140     1.41123093    2    -1.19036819 X K
 140     1.41123093    3     2.50598902 X K
 140     1.41123093    4     3.72665941 X K
 140     1.41123093    5     7.32589195 X K
 140     1.41123093    6     8.96849131 X K
 140     1.41123093    7    15.09604167 X K
 140     1.41123093    8    15.65366738 X K
 140     1.41123093    9    15.67807010 X K
 140     1.41123093   10    15.94826462 X K
 140     1.41123093   11    20.67112370 X K
 140     1.41123093   12    20.87693761 X K
 141     1.42143713    1    -1.61242941 X K
 141     1.42143713    2    -1.16636794 X K
 141     1.42143713    3     2.44572404 X K
 141     1.42143713    4     3.74829629 X K
 141     1.42143713    5     7.35502304 X K
 141     1.42143713    6     9.11575884 X K
 141     1.42143713    7    14.96587869 X K
 141     1.42143713    8    15.55050825 X K
 141     1.42143713    9    15.57127287 X K
 141     1.42143713   10    15.86332000 X K
 141     1.42143713   11    20.77123287 X K
 141     1.42143713   12    20.93344385 X K
 142     1.43164334    1    -1.63693730 X K
 142     1.43164334    2    -1.13801143 X K
 142     1.43164334    3     2.38784543 X K
 142     1.43164334    4     3.76734446 X K
 142     1.43164334    5     7.37632802 X K
 142     1.43164334    6     9.27092100 X K
 142     1.43164334    7    14.86353072 X K
 142     1.43164334    8    15.42930937 X K
 142     1.43164334    9    15.47404991 X K
 142     1.43164334   10    15.76122554 X K
 142     1.43164334   11    20.87944949 X K
 142     1.43164334   12    21.09589508 X K
 143     1.44184955    1    -1.66011840 X K
 143     1.44184955    2    -1.10753732 X K
 143     1.44184955    3     2.33331611 X K
 143     1.44184955    4     3.78831999 X K
 143     1.44184955    5     7.39849194 X K
 143     1.44184955    6     9.42654787 X K
 143     1.44184955    7    14.75403897 X K
 143     1.44184955    8    15.32694039 X K
 143     1.44184955    9    15.39439010 X K
 143     1.44184955   10    15.65201309 X K
 143     1.44184955   11    20.95904749 X K
 143     1.44184955   12    21.42403341 X K
 144     1.45205576    1    -1.68320017 X K
 144     1.45205576    2    -1.07605999 X K
 144     1.45205576    3     2.28099549 X K
 144     1.45205576    4     3.81108649 X K
 144     1.45205576    5     7.42633358 X K
 144     1.45205576    6     9.59480729 X K
 144     1.45205576    7    14.63707411 X K
 144     1.45205576    8    15.20526730 X K
 144     1.45205576    9    15.30103932 X K
 144     1.45205576   10    15.55687302 X K
 144     1.45205576   11    21.06273697 X K
 144     1.45205576   12    21.45154668 X K
 145     1.46226196    1    -1.70909270 X K
 145     1.46226196    2    -1.04284767 X K
 145     1.46226196    3     2.23164285 X K
 145     1.46226196    4     3.83426705 X K
 145     1.46226196    5     7.45529836 X K
 145     1.46226196    6     9.74187887 X K
 145     1.46226196    7    14.52115872 X K
 145     1.46226196    8    15.09517844 X K
 145     1.46226196    9    15.21234961 X K
 145     1.46226196   10    15.45738354 X K
 145     1.46226196   11    21.08376265 X K
 145     1.46226196   12    21.52287611 X K
 146     1.47246817    1    -1.73808033 X K
 146     1.47246817    2    -1.01002515 X K
 146     1.47246817    3     2.18706873 X K
 146     1.47246817    4     3.86135157 X K
 146     1.47246817    5     7.48024507 X K
 146     1.47246817    6     9.90594099 X K
 146     1.47246817    7    14.44363915 X K
 146     1.47246817    8    14.97268617 X K
 146     1.47246817    9    15.16147369 X K
 146     1.47246817   10    15.36320413 X K
 146     1.47246817   11    21.26518778 X K
 146     1.47246817   12    21.29670002 X K
 147     1.48267438    1    -1.76352339 X K
 147     1.48267438    2    -0.97431830 X K
 147     1.48267438    3     2.14429362 X K
 147     1.48267438    4     3.89016818 X K
 147     1.48267438    5     7.51558997 X K
 147     1.48267438    6    10.07623039 X K
 147     1.48267438    7    14.31909403 X K
 147     1.48267438    8    14.86150951 X K
 147     1.48267438    9    15.07276752 X K
 147     1.48267438   10    15.26754788 X K
 147     1.48267438   11    21.29030387 X K
 147     1.48267438   12    22.04510126 X K
 148     1.49288058    1    -1.80061956 X K
 148     1.49288058    2    -0.93799202 X K
 148     1.49288058    3     2.10512809 X K
 148     1.49288058    4     3.91008182 X K
 148     1.49288058    5     7.53952419 X K
 148     1.49288058    6    10.24345171 X K
 148     1.49288058    7    14.22627904 X K
 148     1.49288058    8    14.78362164 X K
 148     1.49288058    9    14.96338275 X K
 148     1.49288058   10    15.18760758 X K
 148     1.49288058   11    21.34260331 X K
 148     1.49288058   12    22.40113485 X K
 149     1.50308679    1    -1.83325224 X K
 149     1.50308679    2    -0.90106687 X K
 149     1.50308679    3     2.06977536 X K
 149     1.50308679    4     3.93853482 X K
 149     1.50308679    5     7.57409519 X K
 149     1.50308679    6    10.40639220 X K
 149     1.50308679    7    14.09286787 X K
 149     1.50308679    8    14.64416910 X K
 149     1.50308679    9    14.88432008 X K
 149     1.50308679   10    15.08335196 X K
 149     1.50308679   11    21.45401302 X K
 149     1.50308679   12    21.86177825 X K
 150     1.51329300    1    -1.87197071 K $\Gamma$
 150     1.51329300    2    -0.86166240 K $\Gamma$
 150     1.51329300    3     2.04122393 K $\Gamma$
 150     1.51329300    4     3.96453782 K $\Gamma$
 150     1.51329300    5     7.60377323 K $\Gamma$
 150     1.51329300    6    10.57432901 K $\Gamma$
 150     1.51329300    7    14.02089094 K $\Gamma$
 150     1.51329300    8    14.54032226 K $\Gamma$
 150     1.51329300    9    14.82606697 K $\Gamma$
 150     1.51329300   10    15.00250260 K $\Gamma$
 150     1.51329300   11    21.68587544 K $\Gamma$
 150     1.51329300   12    22.25129257 K $\Gamma$
 151     1.52340165    1    -1.86266566 K $\Gamma$
 151     1.52340165    2    -0.87260792 K $\Gamma$
 151     1.52340165    3     2.05906572 K $\Gamma$
 151     1.52340165    4     3.95371220 K $\Gamma$
 151     1.52340165    5     7.58665243 K $\Gamma$
 151     1.52340165    6    10.49462194 K $\Gamma$
 151     1.52340165    7    14.03163871 K $\Gamma$
 151     1.52340165    8    14.55219021 K $\Gamma$
 151     1.52340165    9    14.93662870 K $\Gamma$
 151     1.52340165   10    15.10070061 K $\Gamma$
 151     1.52340165   11    21.57131170 K $\Gamma$
 151     1.52340165   12    22.23856867 K $\Gamma$
 152     1.53351031    1    -1.87681692 K $\Gamma$
 152     1.53351031    2    -0.86079955 K $\Gamma$
 152     1.53351031    3     2.08630700 K $\Gamma$
 152     1.53351031    4     3.94158697 K $\Gamma$
 152     1.53351031    5     7.57728972 K $\Gamma$
 152     1.53351031    6    10.40966814 K $\Gamma$
 152     1.53351031    7    14.03416529 K $\Gamma$
 152     1.53351031    8    14.43804028 K $\Gamma$
 152     1.53351031    9    15.12782471 K $\Gamma$
 152     1.53351031   10    15.18062670 K $\Gamma$
 152     1.53351031   11    21.39286409 K $\Gamma$
 152     1.53351031   12    21.46560412 K $\Gamma$
 153     1.54361896    1    -1.91523282 K $\Gamma$
 153     1.54361896    2    -0.82761162 K $\Gamma$
 153     1.54361896    3     2.12224709 K $\Gamma$
 153     1.54361896    4     3.93269774 K $\Gamma$
 153     1.54361896    5     7.57835965 K $\Gamma$
 153     1.54361896    6    10.33607060 K $\Gamma$
 153     1.54361896    7    13.98840369 K $\Gamma$
 153     1.54361896    8    14.30951940 K $\Gamma$
 153     1.54361896    9    15.33314080 K $\Gamma$
 153     1.54361896   10    15.36293444 K $\Gamma$
 153     1.54361896   11    21.18454241 K $\Gamma$
 153     1.54361896   12    21.60510861 K $\Gamma$
 154     1.55372762    1    -1.97297227 K $\Gamma$
 154     1.55372762    2    -0.77267751 K $\Gamma$
 154     1.55372762    3     2.16651815 K $\Gamma$
 154     1.55372762    4     3.92943047 K $\Gamma$
 154     1.55372762    5     7.56376841 K $\Gamma$
 154     1.55372762    6    10.26094697 K $\Gamma$
 154     1.55372762    7    13.92050218 K $\Gamma$
 154     1.55372762    8    14.18737928 K $\Gamma$
 154     1.55372762    9    15.51993843 K $\Gamma$
 154     1.55372762   10    15.54759168 K $\Gamma$
 154     1.55372762   11    20.84030437 K $\Gamma$
 154     1.55372762   12    21.29684525 K $\Gamma$
 155     1.56383627    1    -2.04661491 K $\Gamma$
 155     1.56383627    2    -0.70514128 K $\Gamma$
 155     1.56383627    3     2.21654092 K $\Gamma$
 155     1.56383627    4     3.92369883 K $\Gamma$
 155     1.56383627    5     7.56394084 K $\Gamma$
 155     1.56383627    6    10.18071285 K $\Gamma$
 155     1.56383627    7    13.86704529 K $\Gamma$
 155     1.56383627    8    14.06882302 K $\Gamma$
 155     1.56383627    9    15.72898119 K $\Gamma$
 155     1.56383627   10    15.75526293 K $\Gamma$
 155     1.56383627   11    20.72742882 K $\Gamma$
 155     1.56383627   12    21.12816001 K $\Gamma$
 156     1.57394493    1    -2.13106319 K $\Gamma$
 156     1.57394493    2    -0.62856746 K $\Gamma$
 156     1.57394493    3     2.27200593 K $\Gamma$
 156     1.57394493    4     3.92370530 K $\Gamma$
 156     1.57394493    5     7.56376255 K $\Gamma$
 156     1.57394493    6    10.11271375 K $\Gamma$
 156     1.57394493    7    13.77520603 K $\Gamma$
 156     1.57394493    8    13.94820909 K $\Gamma$
 156     1.57394493    9    15.92539187 K $\Gamma$
 156     1.57394493   10    15.95740259 K $\Gamma$
 156     1.57394493   11    20.35897147 K $\Gamma$
 156     1.57394493   12    20.94717872 K $\Gamma$
 157     1.58405358    1    -2.22510685 K $\Gamma$
 157     1.58405358    2    -0.53981081 K $\Gamma$
 157     1.58405358    3     2.33208106 K $\Gamma$
 157     1.58405358    4     3.92380931 K $\Gamma$
 157     1.58405358    5     7.56900834 K $\Gamma$
 157     1.58405358    6    10.04760333 K $\Gamma$
 157     1.58405358    7    13.69787998 K $\Gamma$
 157     1.58405358    8    13.83158578 K $\Gamma$
 157     1.58405358    9    16.13755655 K $\Gamma$
 157     1.58405358   10    16.16380668 K $\Gamma$
 157     1.58405358   11    20.18422681 K $\Gamma$
 157     1.58405358   12    21.03405928 K $\Gamma$
 158     1.59416224    1    -2.32448192 K $\Gamma$
 158     1.59416224    2    -0.43948563 K $\Gamma$
 158     1.59416224    3     2.40088364 K $\Gamma$
 158     1.59416224    4     3.92718869 K $\Gamma$
 158     1.59416224    5     7.57548485 K $\Gamma$
 158     1.59416224    6     9.98857675 K $\Gamma$
 158     1.59416224    7    13.61109731 K $\Gamma$
 158     1.59416224    8    13.72420425 K $\Gamma$
 158     1.59416224    9    16.35131722 K $\Gamma$
 158     1.59416224   10    16.37954352 K $\Gamma$
 158     1.59416224   11    19.73528413 K $\Gamma$
 158     1.59416224   12    20.34738762 K $\Gamma$
 159     1.60427089    1    -2.42862729 K $\Gamma$
 159     1.60427089    2    -0.34004680 K $\Gamma$
 159     1.60427089    3     2.47047688 K $\Gamma$
 159     1.60427089    4     3.93601045 K $\Gamma$
 159     1.60427089    5     7.58510140 K $\Gamma$
 159     1.60427089    6     9.93300948 K $\Gamma$
 159     1.60427089    7    13.52885902 K $\Gamma$
 159     1.60427089    8    13.60245069 K $\Gamma$
 159     1.60427089    9    16.56357937 K $\Gamma$
 159     1.60427089   10    16.57217532 K $\Gamma$
 159     1.60427089   11    19.53574896 K $\Gamma$
 159     1.60427089   12    20.16922201 K $\Gamma$
 160     1.61437955    1    -2.53506861 K $\Gamma$
 160     1.61437955    2    -0.23200732 K $\Gamma$
 160     1.61437955    3     2.54521146 K $\Gamma$
 160     1.61437955    4     3.94054597 K $\Gamma$
 160     1.61437955    5     7.59746179 K $\Gamma$
 160     1.61437955    6     9.88324000 K $\Gamma$
 160     1.61437955    7    13.44493964 K $\Gamma$
 160     1.61437955    8    13.48692212 K $\Gamma$
 160     1.61437955    9    16.76037072 K $\Gamma$
 160     1.61437955   10    16.79566215 K $\Gamma$
 160     1.61437955   11    19.22356327 K $\Gamma$
 160     1.61437955   12    19.88944931 K $\Gamma$
 161     1.62448820    1    -2.64016810 K $\Gamma$
 161     1.62448820    2    -0.11988259 K $\Gamma$
 161     1.62448820    3     2.62261079 K $\Gamma$
 161     1.62448820    4     3.95334977 K $\Gamma$
 161     1.62448820    5     7.61706565 K $\Gamma$
 161     1.62448820    6     9.83790248 K $\Gamma$
 161     1.62448820    7    13.35782158 K $\Gamma$
 161     1.62448820    8    13.36534746 K $\Gamma$
 161     1.62448820    9    16.94829657 K $\Gamma$
 161     1.62448820   10    17.02560584 K $\Gamma$
 161     1.62448820   11    18.98769576 K $\Gamma$
 161     1.62448820   12    19.69793453 K $\Gamma$
 162     1.63459685    1    -2.75250375 K $\Gamma$
 162     1.63459685    2    -0.00312695 K $\Gamma$
 162     1.63459685    3     2.70527656 K $\Gamma$
 162     1.63459685    4     3.97030933 K $\Gamma$
 162     1.63459685    5     7.63847240 K $\Gamma$
 162     1.63459685    6     9.80815330 K $\Gamma$
 162     1.63459685    7    13.26034871 K $\Gamma$
 162     1.63459685    8    13.29964402 K $\Gamma$
 162     1.63459685    9    17.13773831 K $\Gamma$
 162     1.63459685   10    17.32910474 K $\Gamma$
 162     1.63459685   11    19.23281149 K $\Gamma$
 162     1.63459685   12    20.37180281 K $\Gamma$
 163     1.64470551    1    -2.86219721 K $\Gamma$
 163     1.64470551    2     0.11557123 K $\Gamma$
 163     1.64470551    3     2.79033019 K $\Gamma$
 163     1.64470551    4     3.98368405 K $\Gamma$
 163     1.64470551    5     7.65793319 K $\Gamma$
 163     1.64470551    6     9.76530759 K $\Gamma$
 163     1.64470551    7    13.14715007 K $\Gamma$
 163     1.64470551    8    13.20289108 K $\Gamma$
 163     1.64470551    9    17.33505956 K $\Gamma$
 163     1.64470551   10    17.48444936 K $\Gamma$
 163     1.64470551   11    18.58158705 K $\Gamma$
 163     1.64470551   12    19.36226296 K $\Gamma$
 164     1.65481416    1    -2.96870747 K $\Gamma$
 164     1.65481416    2     0.23862015 K $\Gamma$
 164     1.65481416    3     2.87950176 K $\Gamma$
 164     1.65481416    4     4.00212904 K $\Gamma$
 164     1.65481416    5     7.68386208 K $\Gamma$
 164     1.65481416    6     9.73148672 K $\Gamma$
 164     1.65481416    7    13.02577834 K $\Gamma$
 164     1.65481416    8    13.11361846 K $\Gamma$
 164     1.65481416    9    17.44083226 K $\Gamma$
 164     1.65481416   10    17.68916014 K $\Gamma$
 164     1.65481416   11    18.38168854 K $\Gamma$
 164     1.65481416   12    19.01735530 K $\Gamma$
 165     1.66492282    1    -3.08145743 K $\Gamma$
 165     1.66492282    2     0.36306318 K $\Gamma$
 165     1.66492282    3     2.97066655 K $\Gamma$
 165     1.66492282    4     4.02604750 K $\Gamma$
 165     1.66492282    5     7.71088863 K $\Gamma$
 165     1.66492282    6     9.71950339 K $\Gamma$
 165     1.66492282    7    12.92415785 K $\Gamma$
 165     1.66492282    8    13.03375892 K $\Gamma$
 165     1.66492282    9    17.55875856 K $\Gamma$
 165     1.66492282   10    17.89337113 K $\Gamma$
 165     1.66492282   11    18.21214403 K $\Gamma$
 165     1.66492282   12    18.82878137 K $\Gamma$
 166     1.67503147    1    -3.18733503 K $\Gamma$
 166     1.67503147    2     0.48962614 K $\Gamma$
 166     1.67503147    3     3.06384289 K $\Gamma$
 166     1.67503147    4     4.04938908 K $\Gamma$
 166     1.67503147    5     7.73759950 K $\Gamma$
 166     1.67503147    6     9.69427300 K $\Gamma$
 166     1.67503147    7    12.80497985 K $\Gamma$
 166     1.67503147    8    12.95144096 K $\Gamma$
 166     1.67503147    9    17.64860552 K $\Gamma$
 166     1.67503147   10    17.80804088 K $\Gamma$
 166     1.67503147   11    18.29964489 K $\Gamma$
 166     1.67503147   12    18.50578547 K $\Gamma$
 167     1.68514013    1    -3.29168910 K $\Gamma$
 167     1.68514013    2     0.62063292 K $\Gamma$
 167     1.68514013    3     3.15830534 K $\Gamma$
 167     1.68514013    4     4.07747005 K $\Gamma$
 167     1.68514013    5     7.77045228 K $\Gamma$
 167     1.68514013    6     9.68024257 K $\Gamma$
 167     1.68514013    7    12.69318093 K $\Gamma$
 167     1.68514013    8    12.87487545 K $\Gamma$
 167     1.68514013    9    17.61360836 K $\Gamma$
 167     1.68514013   10    17.71936709 K $\Gamma$
 167     1.68514013   11    18.29294599 K $\Gamma$
 167     1.68514013   12    18.50937551 K $\Gamma$
 168     1.69524878    1    -3.40170102 K $\Gamma$
 168     1.69524878    2     0.75582989 K $\Gamma$
 168     1.69524878    3     3.25568468 K $\Gamma$
 168     1.69524878    4     4.10566189 K $\Gamma$
 168     1.69524878    5     7.79998283 K $\Gamma$
 168     1.69524878    6     9.67471752 K $\Gamma$
 168     1.69524878    7    12.57834977 K $\Gamma$
 168     1.69524878    8    12.78851260 K $\Gamma$
 168     1.69524878    9    17.39158496 K $\Gamma$
 168     1.69524878   10    17.74625681 K $\Gamma$
 168     1.69524878   11    18.06419393 K $\Gamma$
 168     1.69524878   12    18.76129982 K $\Gamma$
 169     1.70535744    1    -3.50590774 K $\Gamma$
 169     1.70535744    2     0.89068931 K $\Gamma$
 169     1.70535744    3     3.35688398 K $\Gamma$
 169     1.70535744    4     4.13705197 K $\Gamma$
 169     1.70535744    5     7.82657611 K $\Gamma$
 169     1.70535744    6     9.67567959 K $\Gamma$
 169     1.70535744    7    12.46301864 K $\Gamma$
 169     1.70535744    8    12.70826278 K $\Gamma$
 169     1.70535744    9    17.17753842 K $\Gamma$
 169     1.70535744   10    17.65811444 K $\Gamma$
 169     1.70535744   11    17.92771157 K $\Gamma$
 169     1.70535744   12    18.94675428 K $\Gamma$
 170     1.71546609    1    -3.61097719 K $\Gamma$
 170     1.71546609    2     1.02556794 K $\Gamma$
 170     1.71546609    3     3.45541561 K $\Gamma$
 170     1.71546609    4     4.17053395 K $\Gamma$
 170     1.71546609    5     7.86241966 K $\Gamma$
 170     1.71546609    6     9.69005932 K $\Gamma$
 170     1.71546609    7    12.36531038 K $\Gamma$
 170     1.71546609    8    12.62787329 K $\Gamma$
 170     1.71546609    9    17.02038251 K $\Gamma$
 170     1.71546609   10    17.50754589 K $\Gamma$
 170     1.71546609   11    17.88346726 K $\Gamma$
 170     1.71546609   12    19.38441379 K $\Gamma$
 171     1.72557475    1    -3.71151707 K $\Gamma$
 171     1.72557475    2     1.16387266 K $\Gamma$
 171     1.72557475    3     3.55672067 K $\Gamma$
 171     1.72557475    4     4.20988927 K $\Gamma$
 171     1.72557475    5     7.89650037 K $\Gamma$
 171     1.72557475    6     9.70092148 K $\Gamma$
 171     1.72557475    7    12.24301648 K $\Gamma$
 171     1.72557475    8    12.56263056 K $\Gamma$
 171     1.72557475    9    16.79538201 K $\Gamma$
 171     1.72557475   10    17.24737146 K $\Gamma$
 171     1.72557475   11    17.85507960 K $\Gamma$
 171     1.72557475   12    19.94642967 K $\Gamma$
 172     1.73568340    1    -3.81173534 K $\Gamma$
 172     1.73568340    2     1.30312925 K $\Gamma$
 172     1.73568340    3     3.65815540 K $\Gamma$
 172     1.73568340    4     4.24765746 K $\Gamma$
 172     1.73568340    5     7.92682221 K $\Gamma$
 172     1.73568340    6     9.72320495 K $\Gamma$
 172     1.73568340    7    12.13471085 K $\Gamma$
 172     1.73568340    8    12.47039778 K $\Gamma$
 172     1.73568340    9    16.61736851 K $\Gamma$
 172     1.73568340   10    17.01518003 K $\Gamma$
 172     1.73568340   11    17.82395409 K $\Gamma$
 172     1.73568340   12    20.02440007 K $\Gamma$
 173     1.74579206    1    -3.90634816 K $\Gamma$
 173     1.74579206    2     1.44626650 K $\Gamma$
 173     1.74579206    3     3.76239193 K $\Gamma$
 173     1.74579206    4     4.29092814 K $\Gamma$
 173     1.74579206    5     7.95760650 K $\Gamma$
 173     1.74579206    6     9.75493418 K $\Gamma$
 173     1.74579206    7    12.02950708 K $\Gamma$
 173     1.74579206    8    12.38304552 K $\Gamma$
 173     1.74579206    9    16.43600034 K $\Gamma$
 173     1.74579206   10    16.82435448 K $\Gamma$
 173     1.74579206   11    17.77911908 K $\Gamma$
 173     1.74579206   12    19.88977251 K $\Gamma$
 174     1.75590071    1    -4.00228482 K $\Gamma$
 174     1.75590071    2     1.59272240 K $\Gamma$
 174     1.75590071    3     3.86989150 K $\Gamma$
 174     1.75590071    4     4.33492966 K $\Gamma$
 174     1.75590071    5     7.99609231 K $\Gamma$
 174     1.75590071    6     9.80372957 K $\Gamma$
 174     1.75590071    7    11.91729159 K $\Gamma$
 174     1.75590071    8    12.29589131 K $\Gamma$
 174     1.75590071    9    16.31708934 K $\Gamma$
 174     1.75590071   10    16.55442324 K $\Gamma$
 174     1.75590071   11    17.73629462 K $\Gamma$
 174     1.75590071   12    20.02832092 K $\Gamma$
 175     1.76600937    1    -4.09494569 K $\Gamma$
 175     1.76600937    2     1.73911091 K $\Gamma$
 175     1.76600937    3     3.97299453 K $\Gamma$
 175     1.76600937    4     4.38286879 K $\Gamma$
 175     1.76600937    5     8.02138616 K $\Gamma$
 175     1.76600937    6     9.84477776 K $\Gamma$
 175     1.76600937    7    11.81981690 K $\Gamma$
 175     1.76600937    8    12.20136550 K $\Gamma$
 175     1.76600937    9    16.13339922 K $\Gamma$
 175     1.76600937   10    16.30718519 K $\Gamma$
 175     1.76600937   11    17.67326760 K $\Gamma$
 175     1.76600937   12    20.01761956 K $\Gamma$
 176     1.77611802    1    -4.18770487 K $\Gamma$
 176     1.77611802    2     1.88685278 K $\Gamma$
 176     1.77611802    3     4.07729706 K $\Gamma$
 176     1.77611802    4     4.43035426 K $\Gamma$
 176     1.77611802    5     8.05187283 K $\Gamma$
 176     1.77611802    6     9.89653744 K $\Gamma$
 176     1.77611802    7    11.70204917 K $\Gamma$
 176     1.77611802    8    12.11657358 K $\Gamma$
 176     1.77611802    9    15.94611825 K $\Gamma$
 176     1.77611802   10    16.07874680 K $\Gamma$
 176     1.77611802   11    17.60229638 K $\Gamma$
 176     1.77611802   12    19.77377897 K $\Gamma$
 177     1.78622667    1    -4.27481157 K $\Gamma$
 177     1.78622667    2     2.03943157 K $\Gamma$
 177     1.78622667    3     4.18351281 K $\Gamma$
 177     1.78622667    4     4.48409782 K $\Gamma$
 177     1.78622667    5     8.08563309 K $\Gamma$
 177     1.78622667    6     9.96180814 K $\Gamma$
 177     1.78622667    7    11.60495282 K $\Gamma$
 177     1.78622667    8    12.04333121 K $\Gamma$
 177     1.78622667    9    15.80049412 K $\Gamma$
 177     1.78622667   10    15.85743950 K $\Gamma$
 177     1.78622667   11    17.59730905 K $\Gamma$
 177     1.78622667   12    19.56828461 K $\Gamma$
 178     1.79633533    1    -4.36065979 K $\Gamma$
 178     1.79633533    2     2.19313232 K $\Gamma$
 178     1.79633533    3     4.28561054 K $\Gamma$
 178     1.79633533    4     4.53555696 K $\Gamma$
 178     1.79633533    5     8.12319883 K $\Gamma$
 178     1.79633533    6    10.02318052 K $\Gamma$
 178     1.79633533    7    11.49571144 K $\Gamma$
 178     1.79633533    8    11.94151304 K $\Gamma$
 178     1.79633533    9    15.63893959 K $\Gamma$
 178     1.79633533   10    15.65178604 K $\Gamma$
 178     1.79633533   11    17.45934300 K $\Gamma$
 178     1.79633533   12    19.53324708 K $\Gamma$
 179     1.80644398    1    -4.44421548 K $\Gamma$
 179     1.80644398    2     2.34309104 K $\Gamma$
 179     1.80644398    3     4.39194478 K $\Gamma$
 179     1.80644398    4     4.59147203 K $\Gamma$
 179     1.80644398    5     8.14501981 K $\Gamma$
 179     1.80644398    6    10.08911047 K $\Gamma$
 179     1.80644398    7    11.39928417 K $\Gamma$
 179     1.80644398    8    11.82628720 K $\Gamma$
 179     1.80644398    9    15.38975905 K $\Gamma$
 179     1.80644398   10    15.49301234 K $\Gamma$
 179     1.80644398   11    17.37847272 K $\Gamma$
 179     1.80644398   12    19.21492900 K $\Gamma$
 180     1.81655264    1    -4.52531523 K $\Gamma$
 180     1.81655264    2     2.49949724 K $\Gamma$
 180     1.81655264    3     4.49203291 K $\Gamma$
 180     1.81655264    4     4.64833060 K $\Gamma$
 180     1.81655264    5     8.17782598 K $\Gamma$
 180     1.81655264    6    10.16615121 K $\Gamma$
 180     1.81655264    7    11.30549678 K $\Gamma$
 180     1.81655264    8    11.72990471 K $\Gamma$
 180     1.81655264    9    15.15886316 K $\Gamma$
 180     1.81655264   10    15.36518324 K $\Gamma$
 180     1.81655264   11    17.35094971 K $\Gamma$
