# Fermi Energy: 6.442283
# k-index  k-cumul-dist  band  eigenvalue(eV)  path_start  path_end
 202     2.03894304    6     9.26931534 K $\Gamma$
 202     2.03894304    7     9.27305905 K $\Gamma$
 202     2.03894304    8    10.29963419 K $\Gamma$
 203     2.04905170    1    -5.63141701 K $\Gamma$
 203     2.04905170    2     6.14235923 K $\Gamma$
 203     2.04905170    3     6.30417716 K $\Gamma$
 203     2.04905170    4     6.36479878 K $\Gamma$
 203     2.04905170    5     8.97745294 K $\Gamma$
 203     2.04905170    6     9.17931582 K $\Gamma$
 203     2.04905170    7     9.20409061 K $\Gamma$
 203     2.04905170    8    10.27124690 K $\Gamma$
 204     2.05916035    1    -5.64522351 K $\Gamma$
 204     2.05916035    2     6.23969829 K $\Gamma$
 204     2.05916035    3     6.34666667 K $\Gamma$
 204     2.05916035    4     6.38848665 K $\Gamma$
 204     2.05916035    5     8.98413205 K $\Gamma$
 204     2.05916035    6     9.11740233 K $\Gamma$
 204     2.05916035    7     9.13101427 K $\Gamma$
 204     2.05916035    8    10.11418688 K $\Gamma$
 205     2.06926901    1    -5.65169290 K $\Gamma$
 205     2.06926901    2     6.33427765 K $\Gamma$
 205     2.06926901    3     6.38759374 K $\Gamma$
 205     2.06926901    4     6.41275878 K $\Gamma$
 205     2.06926901    5     9.00945240 K $\Gamma$
 205     2.06926901    6     9.07358366 K $\Gamma$
 205     2.06926901    7     9.11331573 K $\Gamma$
 205     2.06926901    8    10.07434532 K $\Gamma$
 206     2.07937766    1    -5.66317240 K $\Gamma$
 206     2.07937766    2     6.38489646 K $\Gamma$
 206     2.07937766    3     6.41639482 K $\Gamma$
 206     2.07937766    4     6.43175719 K $\Gamma$
 206     2.07937766    5     9.01589462 K $\Gamma$
 206     2.07937766    6     9.03754681 K $\Gamma$
 206     2.07937766    7     9.04407639 K $\Gamma$
 206     2.07937766    8     9.99995383 K $\Gamma$
 207     2.08948631    1    -5.66815888 K $\Gamma$
 207     2.08948631    2     6.42253754 K $\Gamma$
 207     2.08948631    3     6.42823577 K $\Gamma$
 207     2.08948631    4     6.43329797 K $\Gamma$
 207     2.08948631    5     9.01266574 K $\Gamma$
 207     2.08948631    6     9.03933508 K $\Gamma$
 207     2.08948631    7     9.05738744 K $\Gamma$
 207     2.08948631    8     9.97561501 K $\Gamma$
